© 2000-2022 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
FASLG	1.271	cytokine	 	-1.000	 	2.67E-03	1.44E-02	FASLG,IFNG,RUNX2,TGFB3	89 (21)
BAPTA-AM	 	chemical reagent	 	-0.254	 	2.67E-03	1.44E-02	CISH,JUN,SOCS3,VCAM1	119 (22)
LIMIT	 	other	 	 	 	2.70E-03	1.44E-02	GBP5,HLA-A	 
glucosylceramide	 	chemical - endogenous mammalian	 	 	 	2.70E-03	1.44E-02	AQP3,IFNG	 
Calcineurin B	 	group	 	 	 	2.70E-03	1.44E-02	CXCR3,ICOS	 
rh-endostatin	 	chemical drug	 	 	 	2.70E-03	1.44E-02	JUN,KLK3	 
ENPP1	 	enzyme	 	 	 	2.70E-03	1.44E-02	IFNG,IRF7	 
ULBP2	 	transmembrane receptor	 	 	 	2.70E-03	1.44E-02	IFNG,LTA	 
CCL18	 	cytokine	 	 	 	2.70E-03	1.44E-02	IFNG,S100A4	 
SERPINA4	 	other	 	 	 	2.70E-03	1.44E-02	BCL2L11,VCAM1	 
STRA6	2.099	transporter	 	 	 	2.70E-03	1.44E-02	RXRA,SOCS3	 
miR-494-3p (miRNAs w/seed GAAACAU)	 	mature microRNA	 	 	 	2.70E-03	1.44E-02	HMOX1,KIT	 
CASP4	 	peptidase	 	 	 	2.70E-03	1.44E-02	IFNG,IL18	93 (21)
CTSE	 	peptidase	 	 	 	2.70E-03	1.44E-02	CD86,IL18	 
SH3RF1	 	enzyme	 	 	 	2.70E-03	1.44E-02	IFNG,TBX21	49 (7)
GJA8	 	transporter	 	 	 	2.70E-03	1.44E-02	IRS2,TRIB3	 
PDE4D	 	enzyme	 	 	 	2.70E-03	1.44E-02	BCL2L11,IFNG	58 (7)
nicorandil	 	chemical drug	 	 	 	2.70E-03	1.44E-02	JUN,NCF1	 
autologous CD22-targeted CAR-T cells	 	biologic drug	 	 	 	2.70E-03	1.44E-02	IFNG,IL18	 
HI-TOPK32	 	chemical reagent	 	 	 	2.70E-03	1.44E-02	JUN,KLK3	 
murabutide	 	chemical reagent	 	 	 	2.70E-03	1.44E-02	CD83,CD86	77 (10)
proteoglycan	 	chemical - other	 	 	 	2.70E-03	1.44E-02	EBI3,IFNG	 
TGFB3	-2.259	growth factor	 	-1.293	 	2.78E-03	1.48E-02	ADAM12,BHLHE40,F2RL1,JUN,S1PR3,TGFB3	53 (7)
ATF4	 	transcription regulator	 	-0.330	bias	2.78E-03	1.48E-02	ARHGAP24,CXCR5,FUT7,JUN,PENK,SLC43A1,SOAT2,TRIB3	 
fluoride	 	chemical - endogenous mammalian	 	1.387	 	2.80E-03	1.49E-02	FASLG,RUNX2,TUBB2B,TUBB6,VCAM1	59 (7)
Hsp70	 	group	 	 	 	2.87E-03	1.52E-02	CD83,CD86,KLK3,VCAM1	106 (24)
H2AB3 (includes others)	 	other	 	0.000	bias	2.87E-03	1.52E-02	AQP3,BCL2L11,GMFG,TNFRSF8	 
TNFRSF10A	 	transmembrane receptor	 	 	 	2.93E-03	1.54E-02	ICOS,IFNG,RORC	88 (13)
POM121/POM121C	 	other	 	 	 	2.93E-03	1.54E-02	BCL6,KLK3,NTNG2	 
aphidicolin	 	chemical toxicant	 	 	 	2.93E-03	1.54E-02	IFI16,IFIT1,OAS1	71 (11)
oxazolone	 	chemical reagent	 	 	 	2.93E-03	1.54E-02	IFNG,IL18,VCAM1	52 (7)
kaempferol	 	chemical toxicant	 	 	 	2.93E-03	1.54E-02	HMOX1,JUN,RUNX2	90 (21)
dehydroisoandrosterone	 	chemical - endogenous mammalian	 	0.818	 	2.95E-03	1.55E-02	AQP3,IFNG,KLK3,RORC,VCAM1	108 (22)
EDN1	 	cytokine	 	-0.051	 	2.95E-03	1.55E-02	ADAM12,IL18,JUN,NCF1,PLCB4,SELL,SOCS3,VCAM1	93 (17)
topotecan	 	chemical drug	 	0.470	 	3.02E-03	1.58E-02	ARHGAP24,BCL3,CD83,CTSW,FASLG,IFIT3,IL1R1,JUN,PTPRK,SEPTIN10,SOCS3	56 (7)
berberine	 	chemical drug	 	-1.452	 	3.02E-03	1.58E-02	CD86,HMOX1,IFNG,RORC,TBX21,VCAM1	101 (22)
triamcinolone acetonide	 	chemical drug	 	0.132	 	3.04E-03	1.59E-02	AQP3,BCL2L11,BHLHE40,CD22,IRF7,JUN,RGS16,TRIB2	 
methimazole	 	chemical drug	 	 	 	3.08E-03	1.61E-02	JUN,KLK3,NRP1,TG	 
carrageenan	 	chemical drug	 	-1.000	bias	3.08E-03	1.61E-02	F2RL1,JUN,KIT,SELENOP	107 (7)
PSMB11	 	peptidase	 	0.816	bias	3.14E-03	1.64E-02	HMOX1,KIT,L1CAM,NCF1,S1PR1,TNFRSF8	 
POU2F1	 	transcription regulator	 	 	 	3.14E-03	1.64E-02	BCL6,CXCR5,KLK3,NDRG4,SELENOP,VCAM1	74 (8)
staurosporine	 	chemical drug	 	0.000	 	3.14E-03	1.64E-02	CA2,CD53,HMOX1,NCF1,S1PR1,SELL	70 (6)
LGALS1	 	other	 	0.365	 	3.27E-03	1.69E-02	AHR,IFNG,IL21,IL2RA,SOCS3	118 (24)
ATG5	 	other	 	0.447	 	3.27E-03	1.69E-02	BCL2L11,HLA-A,IFNG,TNFRSF25,VCAM1	110 (23)
SIGIRR	 	transmembrane receptor	 	 	 	3.28E-03	1.69E-02	IFNG,IL18,IL1R1	 
IL31	 	other	 	 	 	3.28E-03	1.69E-02	CD86,CISH,SOCS3	96 (15)
TGIF1	 	transcription regulator	 	 	 	3.28E-03	1.69E-02	ACSS1,SOAT2,STRA6	 
MAP3K3	 	kinase	 	 	 	3.28E-03	1.69E-02	IFNG,JUN,TGFB3	96 (20)
mir-154	 	microRNA	 	 	 	3.28E-03	1.69E-02	BCL2L11,HMOX1,KIT	 
TAF4B	 	transcription regulator	 	 	 	3.28E-03	1.69E-02	FASLG,JUN,TGFB3	 
PARP2	 	enzyme	 	 	 	3.28E-03	1.69E-02	CD83,CD86,TBX21	 
hemocyanin	 	biologic drug	 	 	 	3.28E-03	1.69E-02	CD83,CD86,IFNG	78 (10)
H-[1,2,4]oxadiazolo[4,3-alpha]quinoxalin-1-one	 	chemical reagent	 	 	 	3.28E-03	1.69E-02	CD83,CD86,HMOX1	91 (17)
immethridine	 	chemical reagent	 	 	 	3.28E-03	1.69E-02	IFI16,SOCS3,VCAM1	 
melatonin	 	chemical - endogenous mammalian	 	-0.255	 	3.30E-03	1.69E-02	FASLG,GJB2,HMOX1,IRS2,PER2,RUNX2,VCAM1	101 (21)
FHL2	 	transcription regulator	 	-0.762	 	3.31E-03	1.69E-02	BCL2L11,FASLG,IFNG,S1PR1	110 (23)
BRD2	 	kinase	 	 	 	3.31E-03	1.69E-02	CISH,HMOX1,S100A6,SATB1	96 (7)
CCN1	 	other	 	0.277	 	3.43E-03	1.75E-02	BCL2L11,IFNG,IL18,JUN,TIMP2	113 (22)
MUC1	 	other	 	-1.109	 	3.43E-03	1.75E-02	CD83,CD86,IFIT1B,IFIT3,NRP1	125 (19)
histamine	 	chemical - endogenous mammalian	 	0.365	 	3.43E-03	1.75E-02	CD86,IFNG,IL18,JUN,PENK	85 (18)
etoposide	 	chemical drug	 	0.105	 	3.51E-03	1.79E-02	BCL2L11,CA2,CD86,FASLG,IFNG,IRF7,JUN,SGK1	109 (21)
ROCK	 	group	 	1.067	 	3.54E-03	1.79E-02	IL21,MIR17HG,RUNX2,VCAM1	100 (17)
CD3 group	 	group	 	1.985	bias	3.54E-03	1.79E-02	FASLG,IFNG,IL2RA,TBX21	101 (21)
ADRB2	 	G-protein coupled receptor	 	 	 	3.54E-03	1.79E-02	CD86,IFNG,NRP1,POU2AF1	102 (20)
mir-30	 	microRNA	 	-0.351	bias	3.54E-03	1.79E-02	ADAM12,ARID5B,BCL2L11,RUNX2	 
MIR17HG	1.162	other	 	-0.254	 	3.54E-03	1.79E-02	BCL2L11,CXCR5,IFNG,KIT,PTPRK,Sik1	78 (7)
methylprednisolone	 	chemical drug	 	-1.277	 	3.57E-03	1.79E-02	ADCY6,CD22,CD74,EMP1,FGR,HMOX1,IL1R1,IRF7,ITGA7,JUN,Ly6a (includes others),PER2,PLA1A,SERPINB1,SGK1,VCAM1	100 (15)
VTCN1	 	other	 	 	 	3.58E-03	1.79E-02	FASLG,IFNG	91 (16)
IL23R	 	transmembrane receptor	 	 	 	3.58E-03	1.79E-02	IFNG,RORC	 
SOX18	 	transcription regulator	 	 	 	3.58E-03	1.79E-02	RXRA,VCAM1	 
CLTC	 	other	 	 	 	3.58E-03	1.79E-02	CD74,HLA-A	 
BLM	 	enzyme	 	 	 	3.58E-03	1.79E-02	IFIT1,OAS1	 
TBL1X	 	transcription regulator	 	 	 	3.58E-03	1.79E-02	KLK3,USP18	 
VIPR2	 	G-protein coupled receptor	 	 	 	3.58E-03	1.79E-02	FASLG,IFNG	74 (10)
Gm20703	 	other	 	 	 	3.58E-03	1.79E-02	GBP5,IFIT1	 
PCM1-JAK2	 	fusion gene/product	 	 	 	3.58E-03	1.79E-02	SOCS3,TUBB6	 
SBDS	 	other	 	 	 	3.61E-03	1.81E-02	CRMP1,EPDR1,HES5,IFI16,TRIB3	 
NFAT (complex)	 	complex	 	 	 	3.66E-03	1.81E-02	CD86,FASLG,IFNG	 
JUN/JUNB/JUND	 	group	 	 	 	3.66E-03	1.81E-02	HMOX1,ICOS,JUN	61 (7)
CHI3L1	 	enzyme	 	 	 	3.66E-03	1.81E-02	BHLHE40,EMP1,SERPINB1	 
P2RY6	 	G-protein coupled receptor	 	 	 	3.66E-03	1.81E-02	IFNG,TBX21,VCAM1	105 (21)
PROCR	 	other	 	 	 	3.66E-03	1.81E-02	IL1R1,IRF8,VCAM1	88 (10)
CTSS	 	peptidase	 	 	 	3.66E-03	1.81E-02	BCL2L11,IFNG,ITGA7	 
MTA2	 	transcription regulator	 	 	 	3.66E-03	1.81E-02	IFNG,JUN,KIT	73 (7)
ICOSLG/LOC102723996	 	other	 	 	 	3.66E-03	1.81E-02	ICOS,IFNG,IL21	81 (14)
SLC9A3	 	ion channel	 	 	 	3.66E-03	1.81E-02	CD74,IFNG,IRF8	 
irinotecan	 	chemical drug	 	 	 	3.66E-03	1.81E-02	IFNG,IL18,SOCS3	83 (14)
FN1	 	enzyme	 	1.414	 	3.71E-03	1.84E-02	CAPN2,CD83,IFNG,IL1R1,RUNX2,SOCS3,TCF4,TIMP2	110 (20)
alefacept	 	biologic drug	 	-1.000	bias	3.78E-03	1.85E-02	IFNG,IL2RA,KLRB1,SOCS3	 
MTORC1	 	complex	 	1.091	 	3.78E-03	1.85E-02	AHR,IFNG,Nedd4,RORC	93 (15)
ICAM1	 	transmembrane receptor	 	1.154	 	3.78E-03	1.85E-02	CD86,IFNG,IL2RA,VCAM1	103 (20)
TNFAIP3	 	enzyme	 	-1.067	 	3.78E-03	1.85E-02	FASLG,IFNG,SOCS3,VCAM1	95 (15)
EIF2S1	 	translation regulator	 	 	 	3.78E-03	1.85E-02	HMOX1,IFNG,SOAT2,TRIB3	68 (7)
NOX4	 	enzyme	 	0.762	 	3.78E-03	1.85E-02	BCL2L11,HMOX1,KIT,NCF1	124 (21)
SAFB	 	other	 	1.000	 	3.78E-03	1.85E-02	CD74,HMOX1,JUN,L1CAM	102 (13)
DCN	 	other	 	0.152	 	3.78E-03	1.85E-02	IFNG,KIT,S1PR1,VCAM1	109 (23)
Hsp90	 	group	 	-0.147	 	3.79E-03	1.85E-02	AHR,BCL6,IFNG,KLK3,SYP	109 (15)
NEDD9	 	other	 	1.342	 	3.79E-03	1.85E-02	BHLHE40,KIT,NRN1,PLAC8,SLC14A1	59 (7)
MED1	 	transcription regulator	 	 	 	3.82E-03	1.87E-02	BCL3,BCL6,BHLHE40,IRF8,KLK3,POU2AF1,TBX21,TRPV6	73 (7)
SOX9	 	transcription regulator	 	-1.633	 	3.82E-03	1.87E-02	KIT,KLK3,RUNX2,S100A3,S100A4,TIMP2	73 (7)
5-fluorouracil	 	chemical drug	 	1.468	 	3.95E-03	1.93E-02	BCL2L11,CD86,FASLG,HMOX1,IFNG,JUN,Ly6a (includes others),RXRA,SERPINB1,SRM,TRIB3	111 (18)
DICER1	 	enzyme	 	-0.846	 	3.97E-03	1.93E-02	BCL2L11,CD86,IFNG,IL2RA,IRF8,JUN,OAS1,S1PR1,SOCS3,TG	102 (18)
diclofenac	 	chemical drug	 	-0.440	 	3.97E-03	1.93E-02	IFNG,IL2RA,JUN,SELL,TRIB3	99 (19)
2-deoxyglucose	 	chemical drug	 	-1.329	 	3.97E-03	1.93E-02	BCL2L11,IFNG,IRF8,JUN,TOX2	110 (26)
isobutylmethylxanthine	 	chemical toxicant	 	-0.896	 	4.04E-03	1.95E-02	IFIT3,IFNG,IRF7,JUN,RXRA,SGK1,SYP,TIMP2	114 (21)
CAT	 	enzyme	 	0.218	 	4.04E-03	1.95E-02	FASLG,HMOX1,IL2RA,VCAM1	117 (21)
CEBPE	 	transcription regulator	 	 	 	4.04E-03	1.95E-02	IL18,NCF1,Orm1 (includes others),SELL	 
PTPRJ	 	phosphatase	Activated	2.000	bias	4.04E-03	1.95E-02	IL18,LTA,PLA1A,TG	49 (6)
AIP	 	transcription regulator	 	0.218	 	4.04E-03	1.95E-02	AHR,F2RL1,RGS16,S1PR1	 
BIRC5	 	other	 	 	 	4.04E-03	1.95E-02	CD53,CD74,FASLG,FBLN1	 
CBL	 	transcription regulator	 	 	 	4.04E-03	1.95E-02	BCL2L11,HMOX1,IFNG,RUNX2	83 (21)
miR-203a-3p (and other miRNAs w/seed UGAAAUG)	 	mature microRNA	 	 	 	4.07E-03	1.96E-02	F2RL1,RUNX2,SOCS3	 
SFN	 	other	 	 	 	4.07E-03	1.96E-02	BCL6,IL1R1,SGK1	50 (7)
JAK inhibitor I	 	chemical drug	 	 	 	4.07E-03	1.96E-02	IFNG,SGK1,SOCS3	105 (20)
VDR	 	transcription regulator	 	-0.936	 	4.10E-03	1.97E-02	CISH,IFNG,IL18,JUN,RNF144A,RUNX2,SERPINC1,SOCS3,TRPV6	97 (17)
RAF1	 	kinase	 	-0.570	bias	4.15E-03	1.99E-02	BCL2L11,BCL6,CA2,CD74,CXCR5,EMP1,IL1R1,JUN	113 (21)
isoproterenol	 	chemical drug	 	0.594	 	4.27E-03	2.05E-02	ADCY6,BCL2L11,FASLG,HMOX1,IL18,JUN,TIMP2	101 (22)
NKX3-1	 	transcription regulator	 	 	 	4.30E-03	2.06E-02	CA2,KLK3,MIR17HG,PTPRK	 
DETA-NONOate	 	chemical reagent	 	-0.364	 	4.30E-03	2.06E-02	HMOX1,IFNG,IRF7,VCAM1	108 (22)
NFE2L2	 	transcription regulator	 	-0.958	 	4.39E-03	2.10E-02	AHR,CD86,HMOX1,IFIT1B,IFNG,IL1R2,KLK3,L1CAM,NCF1,RSAD2,SOCS3,SYP,VCAM1	95 (16)
paclitaxel	 	chemical drug	 	-0.239	 	4.43E-03	2.11E-02	BCL2L11,BHLHE40,CD53,CD86,EMP1,HLA-A,IFNG,JUN,KLK3,TIMP2	133 (24)
IRS1	 	enzyme	 	-0.329	 	4.44E-03	2.11E-02	FASLG,HMOX1,IRS2,NRP1,TRIB3,WNT10A	109 (24)
trans-cinnamaldehyde	 	chemical drug	 	 	 	4.50E-03	2.11E-02	HMOX1,LTA,NCF1	 
MAP3K12	 	kinase	 	 	 	4.50E-03	2.11E-02	JUN,NRN1,TUBB2B	12 (2)
bacterial lipopolysaccharides	 	chemical - other	 	 	 	4.56E-03	2.11E-02	BCL3,IL18	 
BLVRA	 	enzyme	 	 	 	4.56E-03	2.11E-02	HMOX1,JUN	79 (12)
HVCN1	 	ion channel	 	 	 	4.56E-03	2.11E-02	IRF7,Mx1	23 (4)
berbamine	 	chemical reagent	 	 	 	4.56E-03	2.11E-02	CD86,IFNG	 
MEMO1	 	other	 	 	 	4.56E-03	2.11E-02	CA2,JUN	 
ARID5A	 	transcription regulator	 	 	 	4.56E-03	2.11E-02	IFNG,TBX21	64 (7)
PNU282987	 	chemical reagent	 	 	 	4.56E-03	2.11E-02	HMOX1,IRS2	43 (6)
idelalisib	 	chemical drug	 	 	 	4.56E-03	2.11E-02	S1PR1,SELL	 
CYT003-QbG10	 	chemical drug	 	 	 	4.56E-03	2.11E-02	IFNG,IL1R1	 
IL22RA2	 	transmembrane receptor	 	 	 	4.56E-03	2.11E-02	IFNG,SOCS3	 
mir-338	 	microRNA	 	 	 	4.56E-03	2.11E-02	NRP1,RUNX2	 
CTSZ	 	peptidase	 	 	 	4.56E-03	2.11E-02	CD83,CD86	 
baricitinib	 	chemical drug	 	 	 	4.56E-03	2.11E-02	IFNG,IL21	65 (7)
DRD5	 	G-protein coupled receptor	 	 	 	4.56E-03	2.11E-02	HMOX1,IFNG	88 (13)
UBA7	 	enzyme	 	 	 	4.56E-03	2.11E-02	DHX58,OAS1	 
CD160	 	transmembrane receptor	 	 	 	4.56E-03	2.11E-02	IFNG,JUN	 
GPR183	 	G-protein coupled receptor	 	 	 	4.56E-03	2.11E-02	BCL2L11,IFNG	75 (12)
SHANK3	 	other	 	 	 	4.56E-03	2.11E-02	HOMER1,SYP	 
SMARCC2	 	transcription regulator	 	 	 	4.56E-03	2.11E-02	IFNG,TBX21	 
XCL1	 	cytokine	 	 	 	4.56E-03	2.11E-02	IFNG,IL2RA	 
HP	 	peptidase	 	 	 	4.56E-03	2.11E-02	HMOX1,Orm1 (includes others)	 
CAPN1	 	peptidase	 	 	 	4.56E-03	2.11E-02	IL21,RORC	45 (7)
PDYN	 	transporter	 	 	 	4.56E-03	2.11E-02	HOMER1,NRP1	 
TMP778	 	chemical reagent	 	 	 	4.56E-03	2.11E-02	RORC,TBX21	 
ziprasidone	 	chemical drug	 	 	 	4.56E-03	2.11E-02	HOMER1,SYP	 
SLR14	 	chemical reagent	 	 	 	4.56E-03	2.11E-02	HLA-A,IL18	 
PPP3CA	 	phosphatase	 	 	 	4.57E-03	2.11E-02	CA2,FASLG,POU2AF1,RUNX2,S100A4	 
Hbb-b1	 	transporter	 	-0.218	 	4.57E-03	2.11E-02	BCL2L11,CD74,CXCR3,CXCR5,VCAM1	74 (7)
PIM1	 	kinase	 	1.131	 	4.58E-03	2.11E-02	IFNG,IL2RA,SELL,TBX21	119 (23)
MNT	 	transcription regulator	 	0.000	bias	4.58E-03	2.11E-02	BCL6,CD53,FASLG,IFNG	 
CpG ODN 1668	 	chemical reagent	 	 	 	4.58E-03	2.11E-02	CD86,IFNG,IRF7,SOCS3	93 (22)
benzo(a)pyrene	 	chemical toxicant	 	0.808	 	4.74E-03	2.19E-02	ADAM12,AHR,AJUBA,BCL2L11,HMOX1,JUN,Mx1,SFTPC	103 (20)
RASSF1	 	other	 	0.447	 	4.78E-03	2.20E-02	BHLHE40,EMP1,RASGEF1A,SELENOP,TUBB2B	 
doxycycline	 	chemical drug	 	1.432	 	4.78E-03	2.20E-02	CD86,FASLG,IL2RA,L1CAM,TG	86 (13)
MAPKAPK2	 	kinase	 	1.103	 	4.87E-03	2.24E-02	IL18,LTA,PLA1A,VCAM1	110 (10)
GNAI2	 	enzyme	 	 	 	4.96E-03	2.27E-02	BHLHE40,IFNG,SELL	104 (17)
cadmium chloride	 	chemical toxicant	 	 	 	5.00E-03	2.29E-02	HMOX1,JUN,KLK3,Orm1 (includes others),TGFB3	78 (12)
USP22	 	peptidase	 	0.762	 	5.17E-03	2.37E-02	IFIT1,NCF1,SEMA4F,TBX21	 
heme	 	chemical - endogenous mammalian	 	 	 	5.17E-03	2.37E-02	CD86,HMOX1,IFNG,PER2	115 (22)
Ubiquitin	 	group	 	 	 	5.44E-03	2.47E-02	BCL2L11,POU2AF1,TIMP2	66 (7)
SLC22A5	 	transporter	 	 	 	5.44E-03	2.47E-02	ACVRL1,IFNG,TGFB3	 
SPHK2	 	kinase	 	 	 	5.44E-03	2.47E-02	FGR,IFNG,TCF4	47 (6)
CXCR3	1.162	G-protein coupled receptor	 	 	 	5.44E-03	2.47E-02	HMOX1,IFNG,TBX21	107 (23)
TRPV4	 	ion channel	 	 	 	5.44E-03	2.47E-02	HMOX1,SOCS3,VCAM1	94 (15)
VTN	 	other	 	 	 	5.44E-03	2.47E-02	BHLHE40,IRF8,RUNX2	 
CFLAR	 	other	 	 	 	5.44E-03	2.47E-02	HMOX1,IFNG,IL2RA	91 (19)
proteasome inhibitor PSI	 	chemical - protease inhibitor	 	 	 	5.44E-03	2.47E-02	FASLG,HMOX1,RUNX2	102 (15)
Ifn gamma	 	complex	 	-0.497	 	5.46E-03	2.47E-02	CD86,CXCR3,IRF8,Ly6a (includes others),SOCS3	108 (18)
mir-29	 	microRNA	 	0.356	 	5.46E-03	2.47E-02	ADAM12,IL2RA,KIT,RUNX2,TBX21	62 (7)
clozapine	 	chemical drug	 	0.152	 	5.48E-03	2.48E-02	HOMER1,SGK1,SYP,TBX21	55 (7)
ARID1A	 	transcription regulator	 	 	 	5.55E-03	2.51E-02	ACSS1,FBLN1,GNA15,IRS2,L1CAM,P4HA2,PTPRK,SQOR	 
IH636 grape seed proanthocyanidin extract	 	chemical drug	 	 	 	5.66E-03	2.53E-02	IL21,RORC	 
TLR2/3/4/9	 	group	 	 	 	5.66E-03	2.53E-02	CD83,CD86	68 (7)
LRRC32	 	other	 	 	 	5.66E-03	2.53E-02	IFNG,TGFB3	 
PHF21A	 	other	 	 	 	5.66E-03	2.53E-02	STX1A,SYP	 
mir-217	 	microRNA	 	 	 	5.66E-03	2.53E-02	HMOX1,RUNX2	 
IL9R	 	transmembrane receptor	 	 	 	5.66E-03	2.53E-02	BCL3,SELL	 
RANBP9	 	other	 	 	 	5.66E-03	2.53E-02	JUN,SYP	 
SLC6A1	 	transporter	 	 	 	5.66E-03	2.53E-02	IFNG,TBX21	43 (7)
CXCL13	 	cytokine	 	 	 	5.66E-03	2.53E-02	CXCR5,LTA	 
KCNA3	 	ion channel	 	 	 	5.66E-03	2.53E-02	IFNG,IL2RA	45 (3)
ATAD3A	 	other	 	 	 	5.66E-03	2.53E-02	IFIT1,RSAD2	38 (4)
pubchem compound 11368987	 	chemical reagent	 	 	 	5.66E-03	2.53E-02	IFNG,RORC	74 (10)
calmidazolium	 	chemical drug	 	 	 	5.66E-03	2.53E-02	SELL,VCAM1	 
IC87114	 	chemical drug	 	 	 	5.66E-03	2.53E-02	IFNG,VCAM1	50 (7)
IL7R	 	transmembrane receptor	 	-1.109	 	5.70E-03	2.54E-02	AHR,IFNG,IL2RA,SELL,VCAM1	107 (21)
L-glutamic acid	 	chemical - endogenous mammalian	 	0.566	 	5.70E-03	2.54E-02	BCL2L11,HOMER1,IL18,JUN,RUNX2,SELENOP	98 (19)
semaxinib	 	chemical drug	 	-0.391	 	5.70E-03	2.54E-02	AHR,HMOX1,ICOS,IL1R1,IL1R2,SOCS3	111 (21)
BRCA1	 	transcription regulator	 	-1.423	 	5.77E-03	2.56E-02	HMOX1,IFIT1,IFIT3,IRF7,KIT,KLK3,Ly6a (includes others)	110 (19)
ZEB1	 	transcription regulator	 	0.152	 	5.94E-03	2.63E-02	CD74,KIT,NRP1,OAS1,SFTPC	 
ASPSCR1-TFE3	 	fusion gene/product	 	-0.447	bias	5.94E-03	2.63E-02	BHLHE40,GPRC5B,HMOX1,P4HA2,RHBDF1	 
collagenase	 	group	 	 	 	5.95E-03	2.63E-02	IL1R1,JUN,VCAM1	80 (12)
Fc gamma receptor	 	group	 	 	 	5.95E-03	2.63E-02	CD86,IRF8,SOCS3	100 (22)
TIRAP	 	other	 	 	 	5.95E-03	2.63E-02	CD86,IFNG,VCAM1	109 (23)
MAPK11	 	kinase	 	 	 	5.95E-03	2.63E-02	HMOX1,TBX21,TIMP2	76 (13)
MYCN	 	transcription regulator	 	1.795	 	6.06E-03	2.67E-02	ADAM12,EMP1,FASLG,HES5,HLA-A,KLK3,MIR17HG,PTPRK,RD3,TIMP2	 
LAMA4	 	enzyme	 	1.342	bias	6.20E-03	2.73E-02	ACVRL1,CXCR5,IL18,IL1R1,ITGA7	 
vorinostat	 	chemical drug	 	-1.142	 	6.23E-03	2.75E-02	BCL2L11,CD74,CISH,IFNG,JUN,KIT,LTA,RUNX2,SOCS3	136 (23)
thapsigargin	 	chemical toxicant	 	-1.604	 	6.29E-03	2.77E-02	BCL6,CD83,CD86,HMOX1,IL1R1,JUN,SGK1,VCAM1	108 (23)
fulvestrant	 	chemical drug	 	0.564	 	6.37E-03	2.80E-02	CD74,GJB2,JUN,KLK3,NRP1,SELENOP,SUSD3,VCAM1,VIPR1	112 (15)
LEF1	 	transcription regulator	 	1.342	 	6.47E-03	2.83E-02	CD83,CHCHD10,NRN1,PENK,PLCB4,RUNX2,SGK1	 
rituximab	 	biologic drug	 	 	 	6.49E-03	2.83E-02	CD22,FASLG,IFNG	106 (17)
Fgf	 	group	 	 	 	6.49E-03	2.83E-02	JUN,RUNX2,VCAM1	112 (22)
TAB1	 	enzyme	 	 	 	6.49E-03	2.83E-02	IFIT1,IRF7,JUN	56 (6)
clodronic acid	 	chemical drug	 	 	 	6.49E-03	2.83E-02	CD86,HMOX1,VCAM1	95 (18)
rosuvastatin	 	chemical drug	 	 	 	6.49E-03	2.83E-02	HMOX1,IFNG,KIT	 
STAR	 	transporter	 	0.000	 	6.50E-03	2.83E-02	ATP1A3,CD86,CHCHD10,SQOR	 
emodin	 	chemical drug	 	-1.000	 	6.50E-03	2.83E-02	CD86,HLA-DOB,IFNG,VCAM1	104 (19)
SCD	 	enzyme	 	0.447	 	6.65E-03	2.90E-02	IFIT1B,IFNG,IL18,JUN,SOCS3,STRA6,VCAM1	102 (21)
aldosterone	 	chemical - endogenous mammalian	 	1.123	 	6.65E-03	2.90E-02	IFNG,IRS2,NCF1,RIPOR2,RUNX2,SGK1,VCAM1	106 (22)
N-nitro-L-arginine methyl ester	 	chemical drug	 	-0.492	 	6.73E-03	2.91E-02	CD83,CD86,HMOX1,IFNG,VCAM1	100 (20)
sunitinib	 	chemical drug	 	0.339	 	6.86E-03	2.91E-02	BCL2L11,IFNG,IL2RA,TIMP2	94 (17)
TRIM28	 	transcription regulator	 	 	 	6.86E-03	2.91E-02	BCL2L11,CA2,IFNG,S100A4	26 (4)
NEUROG1	 	transcription regulator	 	0.000	 	6.86E-03	2.91E-02	P4HA2,RIPOR2,S100A4,SQOR	 
IL25	 	cytokine	 	0.577	 	6.86E-03	2.91E-02	IFNG,IL1R2,IL2RA,TNFRSF8	117 (18)
H-151	 	chemical reagent	 	 	 	6.87E-03	2.91E-02	IFIT1,Mx1	 
1-hydroxy-2-methyl-2-butenyl 4-diphosphate	 	chemical - endogenous non-mammalian	 	 	 	6.87E-03	2.91E-02	IFNG,IL2RA	 
Stat1 dimer	 	complex	 	 	 	6.87E-03	2.91E-02	IFNG,TBX21	 
Adaptor protein 2	 	complex	 	 	 	6.87E-03	2.91E-02	HMOX1,IFNG	 
cytidylyl-3'-5'-guanosine	 	chemical reagent	 	 	 	6.87E-03	2.91E-02	BCL2L11,CD86	51 (7)
LAMTOR1	 	other	 	 	 	6.87E-03	2.91E-02	ICOS,NRP1	 
Fcor	 	enzyme	 	 	 	6.87E-03	2.91E-02	BCL2L11,FASLG	40 (7)
Traj18	 	other	 	 	 	6.87E-03	2.91E-02	CD86,IFNG	67 (7)
SLC7A5	 	transporter	 	 	 	6.87E-03	2.91E-02	IFNG,TRIB3	29 (3)
PDE3B	 	enzyme	 	 	 	6.87E-03	2.91E-02	SOCS3,TRIB3	 
